0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-109.83064,63.104633,-13.840905,43.019493,6.142044,23.18746,8.019649,10.65603,0.98032266,5.321308,-1.832165,-1.4251208,-1.8639749,0.50541556,0.5013134,0.47637868,0.44594714,0.47719157,0.43457434,0.44941372,0.5068961,0.54253703,0.6284096,0.58256716,0.52303183
-133.22668,93.950745,-2.2413456,50.195454,12.518455,15.036698,11.511907,10.248601,7.9517236,10.803761,1.9746124,5.1986346,1.0662619,0.5269323,0.45214748,0.44613424,0.47264355,0.5487645,0.6857482,0.5459302,0.4487031,0.45328316,0.50337976,0.45507014,0.4560956
-153.50096,92.7777,-15.882089,57.952423,8.575668,18.462399,13.276263,11.162719,7.613732,12.974225,5.661205,7.017446,2.8843374,0.46897647,0.4223185,0.43722758,0.40033904,0.30945155,0.273113,0.32593283,0.42982265,0.57754785,0.58332723,0.52254826,0.5256127
-127.29857,95.78884,-12.756139,37.964436,20.579317,23.185547,8.276987,9.615845,8.68504,5.52123,6.6797314,4.0264277,1.7274877,0.5904589,0.4820497,0.40261096,0.3601463,0.45931223,0.5013031,0.4808694,0.48425955,0.45890996,0.44556457,0.5019081,0.5162303
-144.1154,73.38274,4.689501,24.034184,12.896577,14.024166,8.642745,6.9087343,-1.2130749,-0.8405232,1.1626185,2.5793064,-1.1129531,0.4448096,0.40886593,0.44856578,0.48260507,0.55026233,0.49290112,0.50674945,0.48166555,0.4709501,0.45381948,0.45356315,0.46825752
-98.840996,71.10852,-10.045742,31.72339,5.1446595,1.8752184,-8.893279,-4.26445,-5.962237,-4.2694745,-0.65870404,-1.8606144,-0.51698005,0.40628502,0.40397432,0.35456365,0.39252886,0.38469726,0.42467108,0.5346254,0.44555578,0.44560516,0.49163043,0.581753,0.47974327
-82.424774,69.95745,10.693317,48.804077,4.6395693,13.286027,-1.7903582,5.122208,-1.0849243,-2.7959132,-2.5498505,0.21808504,-3.1269517,0.35329401,0.34746483,0.33432263,0.36401692,0.3750909,0.38976973,0.37425795,0.40017965,0.5555831,0.5536648,0.46059194,0.38783553
-140.14876,77.06105,42.029648,31.239225,12.191809,10.215243,3.7374847,8.286639,-1.5532025,-1.7558186,3.6267605,4.5898585,-2.5492668,0.44587883,0.48705176,0.5250639,0.5317697,0.4989129,0.43894345,0.39485392,0.3153826,0.28641617,0.31989798,0.3655231,0.40372238
-111.84788,89.10123,13.179904,36.344612,-3.2759247,3.877823,0.56384236,6.3377275,-2.1796095,2.979102,-1.636557,-0.36629114,-3.4718986,0.6214186,0.53922224,0.3483751,0.28171772,0.2499904,0.21833211,0.37385538,0.32194042,0.37803224,0.4336921,0.49542332,0.6551182
-74.77094,58.740543,9.939784,21.570108,15.071628,4.9377294,2.282748,5.468898,3.120033,0.6039442,2.466406,4.2114406,3.4745803,0.55293375,0.4836949,0.50309855,0.44187647,0.40494362,0.42907092,0.45791966,0.5269034,0.5466471,0.54320747,0.5382267,0.55211985
-66.06443,74.91577,20.634378,39.27426,8.157337,15.135332,-0.38283694,5.572952,1.4617357,-0.63366073,-1.571073,1.4559902,-2.414519,0.3339761,0.33248353,0.34684703,0.40522176,0.4759662,0.45107362,0.44373292,0.44600126,0.4724124,0.5801655,0.4503968,0.3270213
-59.209255,36.208042,39.834282,49.976192,10.150851,16.890434,9.76988,4.446044,2.4115605,1.7071004,2.3673708,3.909562,3.2013638,0.42728493,0.41079298,0.4244971,0.4196071,0.4151951,0.43079007,0.45414,0.5111299,0.60290825,0.6815228,0.5905431,0.5065129
-81.68595,82.335976,53.54203,25.494244,15.711485,19.21201,8.4409275,6.372037,0.20460083,0.15445593,1.1984615,1.5259027,-0.725247,0.33892247,0.2944775,0.31911615,0.33408663,0.4201106,0.5590132,0.538977,0.5136187,0.48122525,0.45308545,0.4971755,0.42107347
-78.69876,51.460278,42.21705,30.076286,20.110865,6.993342,8.018718,6.883307,-4.6201587,3.6496065,3.6401927,4.324948,2.607875,0.4833056,0.5362444,0.56326246,0.49954998,0.38253868,0.34994477,0.35159832,0.38649675,0.3464593,0.32895297,0.30129737,0.31691203
-118.020584,102.3068,20.77259,37.010674,24.395523,7.802754,15.927474,-1.5940949,6.763179,-0.7802006,8.579758,1.473606,-4.2227297,0.42928538,0.38966018,0.38120314,0.5117002,0.50105584,0.48009074,0.46960512,0.45132607,0.4139971,0.37373435,0.43622738,0.41896245
-78.25045,70.18874,45.908947,42.07599,15.097313,10.689845,-0.6920254,-0.6105204,0.3715643,-0.35092282,1.1027349,-0.67174697,-0.81453276,0.33598435,0.30694506,0.402892,0.4598538,0.5425672,0.477324,0.52441055,0.5158475,0.37044984,0.31284824,0.3798362,0.44122252
-68.78753,62.373886,24.279099,53.785713,-1.9191564,12.823493,-4.35876,12.354515,-0.22019354,9.053527,-0.9775518,3.94197,1.9162539,0.37533125,0.4215308,0.50894654,0.5486423,0.5274854,0.5135294,0.44495445,0.4647768,0.4971752,0.5541998,0.43978316,0.39098176
-94.57142,51.723648,17.519943,28.904242,2.063757,3.7271113,-1.85162,4.36836,8.781322,2.1316025,-1.3799784,4.6916013,4.077907,0.44054523,0.382069,0.4023866,0.38874605,0.37330908,0.4053582,0.45229787,0.53290313,0.53840053,0.52964723,0.49272454,0.47580236
-111.22915,89.94116,4.4531455,14.530579,9.934057,-9.441967,2.9049582,-0.13894077,-3.0650673,3.2723684,-1.4969656,1.5704437,2.3964045,0.55653787,0.546103,0.49201342,0.35870913,0.40002796,0.38380367,0.42743656,0.33957657,0.32011724,0.36479786,0.39827272,0.5124859
-25.853546,70.946365,9.54849,17.47975,-1.6311874,-0.54743624,0.2606902,-4.6436267,-0.58592564,-3.086073,-2.4065418,0.38653892,-2.158143,0.52599096,0.44858813,0.4353208,0.53171146,0.41271907,0.336928,0.38562232,0.5018417,0.46861842,0.44258964,0.509996,0.5312121
-111.22915,89.94116,4.4531455,14.530579,9.934057,-9.441967,2.9049582,-0.13894077,-3.0650673,3.2723684,-1.4969656,1.5704437,2.3964045,0.55653787,0.546103,0.49201342,0.35870913,0.40002796,0.38380367,0.42743656,0.33957657,0.32011724,0.36479786,0.39827272,0.5124859
-79.74996,62.27512,-5.1084466,18.229969,12.862356,-14.114573,4.9116673,1.6750953,-5.7800555,0.81444365,-3.8078806,2.0120642,3.4144382,0.43936232,0.4936317,0.45549744,0.4333555,0.38191777,0.3653832,0.35709992,0.37230316,0.38679862,0.44824928,0.5279394,0.46575096
-64.00121,50.804565,6.6021595,27.830774,6.6337037,0.2985534,2.8219564,3.2134213,0.16524187,0.6103196,0.09556545,-5.067103,2.66281,0.3759933,0.33835268,0.3260328,0.34304062,0.33509102,0.33203495,0.33590692,0.40213385,0.546695,0.5713099,0.5039466,0.43228874
-216.06976,122.55899,0.93731594,39.356617,9.2882185,26.045794,-4.027806,18.256382,-6.51141,13.911774,-3.072288,8.87683,-4.3585534,0.70800066,0.7792871,0.66867876,0.4763836,0.4397654,0.3833475,0.367595,0.39512846,0.5493141,0.49909166,0.45672107,0.5237098
-122.780525,95.06129,-29.36325,46.780045,-15.998561,27.117586,-13.113779,20.258003,-5.389465,15.459252,-6.909567,15.645838,-6.707096,0.46305352,0.47137037,0.46447447,0.43799376,0.47152638,0.4651566,0.48364168,0.5854246,0.52975994,0.5451236,0.6280491,0.4978574
-122.01623,89.59382,-25.749514,40.978493,-4.280537,27.57391,-15.565974,22.4104,-10.840677,19.818462,-8.638996,19.100218,-8.472635,0.4370868,0.49695036,0.5073263,0.46173143,0.421529,0.44694468,0.42578527,0.42503613,0.45195952,0.43063638,0.43348926,0.43663445
-214.31303,100.31755,-33.45657,47.259487,-8.953328,12.991591,-17.322506,11.068475,-11.724059,8.812742,-7.8322997,6.2648187,-0.104959376,0.43966538,0.46548912,0.46582276,0.5163848,0.5874706,0.6246184,0.5704276,0.56334794,0.5143517,0.46786016,0.48090518,0.46393144
-114.30269,80.86408,-18.181608,50.662548,-14.933624,29.2647,-20.050333,18.588346,-17.686916,16.67295,-11.416136,16.297127,-4.473333,0.4281348,0.47543368,0.4525944,0.46697465,0.47373876,0.45336753,0.4360778,0.47923034,0.49392766,0.51591843,0.5556899,0.4904942
-198.97505,92.61563,-19.535988,39.540478,-0.6448095,33.591434,-6.4655647,27.51714,-2.412998,14.994363,-2.9805148,14.907302,-3.3871675,0.4492401,0.43485805,0.42451704,0.40108162,0.35424477,0.37072647,0.47580117,0.56875837,0.66313064,0.70836747,0.5002146,0.40713105
-168.34709,70.93957,-3.0408056,54.825478,-12.10462,30.515268,-1.521291,28.844463,-8.925714,18.759966,-6.6007915,14.6028805,-3.5750637,0.5285792,0.49384838,0.5459864,0.5658144,0.56950825,0.5820966,0.606156,0.6739354,0.6517299,0.6397146,0.6033672,0.5448219
-89.86678,79.76334,-25.737309,47.726387,-10.019151,31.556944,-22.19752,26.661226,-10.976785,18.823181,-15.565013,14.414716,-10.038895,0.46507815,0.47277814,0.48848614,0.40749782,0.46004596,0.46310967,0.38470158,0.4116501,0.4282405,0.5192214,0.52203536,0.4972664
-103.13827,74.090225,-22.434639,51.60479,-7.0798135,32.670975,-14.993524,19.642502,-7.0712337,22.27215,-7.3240585,17.61178,-0.04568526,0.4925763,0.6311308,0.5252247,0.47302955,0.51031196,0.5472689,0.47850925,0.4680506,0.54301876,0.46151307,0.41944942,0.42965978
-109.50918,97.389565,-20.619621,37.366673,-3.1259978,28.611204,-14.169424,23.862112,-8.736171,19.892464,-11.298631,17.939692,-3.4823868,0.5084265,0.43667942,0.4234528,0.4749788,0.5690552,0.52269083,0.4586691,0.45641595,0.46733537,0.49234378,0.4979902,0.48113465
-105.56951,76.67491,-24.774305,55.19899,-8.257658,28.899265,-15.7475815,26.304575,-8.491439,20.454643,-8.151382,13.922347,-6.5663133,0.48958293,0.50616765,0.50156194,0.5258125,0.60870737,0.6299617,0.54869974,0.50465167,0.5137081,0.53796905,0.56138283,0.47718337
-144.99234,84.061775,10.848203,43.601334,6.2818995,36.12911,-14.662279,26.805468,-10.33603,24.696184,-8.72415,18.79265,-4.396879,0.42481002,0.4023854,0.3875669,0.43820658,0.48103067,0.41440892,0.39721826,0.46261612,0.56817317,0.6984354,0.5864791,0.4720605
-191.63844,41.317802,4.9924994,65.465614,-4.3202295,42.641537,-12.253161,23.817207,-4.27326,16.03992,-5.0856843,16.431042,-9.372978,0.4468454,0.42709497,0.42589575,0.46762854,0.56522685,0.62458104,0.49716362,0.4691977,0.46176165,0.44724602,0.44282788,0.4427869
-169.93532,98.05762,-11.311489,38.265522,5.069619,25.395584,-11.830673,25.108501,-5.558388,19.205223,-2.9109883,18.213062,6.1053805,0.5304391,0.43048,0.35271284,0.34291095,0.35186398,0.34101298,0.3641917,0.43131196,0.536659,0.61505085,0.6036299,0.60704273
-92.59166,77.41268,-32.75637,54.59612,-13.199195,33.65628,-12.085772,28.015388,-11.966782,18.82935,-6.6704774,13.036639,-7.0213475,0.57820857,0.51252764,0.51765776,0.52416664,0.55050737,0.55556536,0.57127166,0.60832864,0.63823265,0.6060566,0.533734,0.5520481
-128.15352,124.5842,-37.200493,43.892124,-12.789882,18.988998,-9.285406,19.78161,-6.8781185,13.477492,-5.979898,12.329025,-4.6527686,0.37717727,0.37523997,0.41556367,0.48966253,0.5750036,0.5030999,0.36736965,0.3450833,0.4065753,0.42024362,0.40545404,0.41650295
-111.189964,80.63883,-0.8759601,50.6178,-13.474105,35.3258,-14.840684,21.193808,-13.577968,19.628597,-11.768655,16.968807,-9.362856,0.47624326,0.485405,0.49322623,0.5829418,0.5244469,0.43195322,0.40933633,0.4066984,0.44015583,0.4442188,0.49655256,0.4944794
-129.95169,72.02137,-23.253374,63.230637,-6.873469,34.400772,-12.189914,30.506071,-7.582158,20.604498,-6.197449,14.683234,-2.9395952,0.5032558,0.5881574,0.6252491,0.53890157,0.49189886,0.45909894,0.44030517,0.46691182,0.5830712,0.60882545,0.55630827,0.54007214
-138.74834,100.20922,-31.457195,32.444756,-2.7770367,13.111024,-14.509458,13.948756,-15.169027,8.204797,-4.920586,3.5231583,-7.9803023,0.37678024,0.45188046,0.59670085,0.47170004,0.40843815,0.3763028,0.4200026,0.41704732,0.4461871,0.48073292,0.3727825,0.35286558
-251.99103,137.88876,-11.156676,8.355846,0.717598,1.5888838,-3.7369921,-4.1388264,-5.510426,-2.6428099,-3.535575,-3.1450665,-1.8456104,0.4411801,0.30499005,0.3251485,0.4008048,0.4568832,0.33339864,0.21857183,0.3620448,0.3876486,0.32197258,0.28432775,0.29694718
-345.7682,146.9814,-0.49109605,22.638971,5.8185916,10.342899,-0.17026815,-1.7211475,-6.119701,-0.51345825,1.0318328,1.2220972,-1.9446279,0.3544138,0.32362083,0.32672545,0.2978436,0.36596563,0.55593157,0.3735298,0.2773183,0.23306803,0.25736475,0.23908202,0.3329978
-257.01797,175.31583,-44.81547,25.663235,-4.2567415,-0.22128816,-11.323123,-9.186279,-4.0999317,-8.300055,-22.553421,-7.608669,-7.6533217,0.39922103,0.32671276,0.22911689,0.1875138,0.12928128,0.23963028,0.2066374,0.188662,0.24314888,0.3114471,0.44166228,0.30849823
-297.2327,193.09448,10.135854,-1.6042597,3.403755,9.997605,-7.269057,4.6904345,-5.3988442,-2.8661933,-10.235335,0.38492396,-4.966055,0.22550642,0.32352138,0.4928218,0.23907515,0.2727351,0.35309148,0.4413612,0.21447682,0.283066,0.22312759,0.36950997,0.39408058
-270.312,137.55493,5.6220326,42.5081,-7.959412,9.935899,-6.8239927,8.244323,-6.1889544,5.469562,-5.445732,-5.178623,-6.994632,0.08927323,0.077884406,0.18287453,0.27205068,0.13224642,0.100659795,0.29442978,0.19611898,0.13526136,0.21241978,0.15579917,0.21222053
-246.32089,120.20309,-0.9341652,30.689386,0.19115342,23.146517,0.4293844,9.172055,-0.57383215,5.7225223,-3.756935,4.2316713,-0.2793736,0.3032102,0.16462702,0.16641924,0.2575415,0.18295857,0.22509721,0.17260897,0.22824836,0.40352386,0.28491342,0.2935147,0.2966693
-234.3426,142.7224,-14.277185,51.92306,-8.200179,12.773935,-4.295218,12.082512,-13.723852,-1.5506783,-3.9817665,4.937514,-3.9372153,0.22274244,0.19612893,0.29508635,0.35025018,0.24953924,0.34643435,0.37203,0.20964353,0.20861687,0.214788,0.3107569,0.32244566
-291.9665,137.64107,2.6701066,35.637436,-12.310618,15.607241,-6.7985826,-2.8389623,-3.790433,-3.4771762,-1.7255414,10.397662,8.31119,0.24016546,0.2585409,0.16559519,0.26019225,0.17286855,0.278917,0.10984533,0.114272445,0.11191613,0.15232052,0.33525375,0.16641578
-189.91695,134.41617,-25.677439,45.7453,8.189717,21.450272,-4.58438,14.390941,-12.660092,10.280643,-7.9415703,-1.1395624,-5.047989,0.38666114,0.3636674,0.35330024,0.36887336,0.30176112,0.3509576,0.3387244,0.37557754,0.30247074,0.31878832,0.45996708,0.36798778
-296.6781,172.37865,16.867044,18.952925,1.3671669,14.381316,0.9986542,9.520248,-7.4175553,3.5217025,-7.659343,-0.10418455,-7.962856,0.20209548,0.36766586,0.26153177,0.19760118,0.24140841,0.20279811,0.3265874,0.27812856,0.34834015,0.25823575,0.25906265,0.2593056
-318.80017,162.65161,-16.452932,39.116074,31.457941,15.257577,-0.68912697,5.795027,-8.640236,-4.003876,1.3734984,0.09258093,-3.086943,0.26495305,0.26443216,0.4393295,0.38047796,0.35836628,0.24609263,0.25516877,0.41831157,0.33473548,0.36422834,0.32547075,0.30569455
-192.5174,113.18369,-6.3730583,39.593094,-9.189579,17.204056,-19.1146,12.203582,-15.475888,9.702117,-10.9617405,12.922776,-7.292179,0.3365164,0.19617379,0.36921924,0.30676198,0.20804204,0.3686122,0.2635551,0.35137013,0.26135808,0.3843437,0.3329788,0.22358017
-253.22859,122.683266,-5.6540437,40.592518,-5.8463955,18.42774,-16.653337,14.598945,-15.162859,8.216918,-13.890627,8.28256,-7.312089,0.4415289,0.31011325,0.33114266,0.35273898,0.2880234,0.3686658,0.34341824,0.38331226,0.41609216,0.37152022,0.4377097,0.32132134
-217.64452,112.63787,12.686546,39.541504,-9.824912,17.383015,-12.365174,20.71796,-18.302826,16.35581,-10.025548,9.036939,-6.8994865,0.31497675,0.2570979,0.2511087,0.24370281,0.26250562,0.2899635,0.3082408,0.38777503,0.36975187,0.45272133,0.38698408,0.24792859
-358.30573,137.95895,-11.000713,20.85169,1.947358,-3.4139953,-11.5203085,-3.2774692,-11.020816,-8.386407,-7.47881,-1.0018493,-6.738014,0.26834267,0.106103204,0.26274648,0.18161401,0.29181996,0.23073341,0.14048941,0.21391083,0.12753057,0.18805815,0.17053159,0.20236073
-200.01402,117.22407,-12.376733,39.106846,-6.360409,16.528856,-17.306795,13.629066,-17.661602,14.0300255,-10.206364,12.1770115,-6.719636,0.33882785,0.30307716,0.3081801,0.3821693,0.31481996,0.33662498,0.3379771,0.3718315,0.40082335,0.3696805,0.30854914,0.22290798
-259.8296,123.20836,-6.4113007,37.575974,-2.9846902,13.062033,-14.09377,5.3069134,-11.979528,3.5143046,-9.639545,5.3404865,-7.8407803,0.29646012,0.19819354,0.23019107,0.26461536,0.19717735,0.26796225,0.2793977,0.20136265,0.2310727,0.21290745,0.23148537,0.38301045
-233.09598,105.91778,-2.6766143,37.433624,-8.178378,15.727415,-15.066482,8.377423,-16.38041,8.630883,-9.384077,7.093086,-5.9991117,0.23027708,0.24188514,0.266407,0.39316535,0.26187944,0.29526007,0.28538164,0.27278793,0.37618345,0.58276796,0.6012668,0.33671474
-192.12538,105.58749,-26.031012,40.159424,-6.6549788,26.496704,-10.388105,18.469723,-13.995583,14.937352,-12.68688,9.585426,-5.1951475,0.36419103,0.23046152,0.33914942,0.23274861,0.3068994,0.38146192,0.4105277,0.53499305,0.4031443,0.3715696,0.2951048,0.37065038
-267.28662,129.05225,-14.73706,41.26877,-1.0149711,22.953379,-8.132359,11.179749,-9.073574,11.318423,-5.499914,13.579102,-1.1755173,0.33172625,0.29713666,0.26131928,0.30312204,0.32838243,0.2657714,0.25518718,0.16913234,0.19893883,0.1885283,0.17556685,0.20149973
-376.69403,119.16358,-2.9616616,48.50888,13.156194,21.244488,0.01230123,8.008127,-0.41269517,2.3665779,-0.039356194,0.896952,1.6664363,0.2557083,0.24410398,0.23445609,0.23534296,0.29734057,0.28801188,0.30924556,0.33127362,0.3634536,0.38728327,0.2759205,0.2498607
-174.70403,75.89945,-12.7928505,52.606617,-29.416119,22.748615,-22.366758,18.633335,-24.704725,21.168024,-13.802683,13.009406,-7.8598876,0.32443967,0.35753867,0.39707357,0.39641654,0.44462433,0.55483633,0.49084982,0.39867616,0.45839882,0.5149191,0.502716,0.35416007
-298.80795,112.078224,6.48577,28.386517,-6.7646794,16.651894,-11.809684,12.746783,-8.347038,13.898632,-4.235764,2.319571,-4.326794,0.1177016,0.13393542,0.22052906,0.18848361,0.16821219,0.19326651,0.12993026,0.20379294,0.36445826,0.2875999,0.22451787,0.18576144
-188.10991,98.63331,-11.278644,47.21775,-20.33315,18.785868,-15.794505,13.689795,-15.45581,17.430904,1.0143802,18.283552,4.647218,0.19681023,0.38502407,0.22199138,0.3570892,0.2560227,0.3122833,0.17760563,0.16201597,0.18621641,0.14255059,0.104487814,0.1472537
-202.60838,105.84573,-20.537838,43.89796,-14.2723465,25.29954,-15.592006,15.311661,-13.294725,12.276097,-8.764146,10.158417,-1.868105,0.35932326,0.31153134,0.35526845,0.42462125,0.35289156,0.30581903,0.29102936,0.33584037,0.3452234,0.3599013,0.34884843,0.40010718
-237.66241,108.30336,2.0399823,41.773727,-10.451949,16.930843,-8.600079,12.78567,-9.114532,15.938528,-6.518535,7.1738243,-8.2532625,0.23180752,0.2248507,0.21019265,0.30764133,0.21850933,0.24292165,0.4777455,0.31949666,0.2852667,0.2583391,0.2464776,0.19039811
-414.14978,104.84414,-7.8215127,37.875397,0.21377875,23.427855,-7.2741003,5.7665963,-1.0599749,8.498607,-5.490029,0.8940594,-1.4638131,0.1641531,0.21906103,0.11628132,0.13595392,0.35995728,0.3083498,0.13345818,0.1445135,0.22780319,0.2878152,0.19702674,0.12797607
-262.1244,108.98235,-6.3325515,55.18974,-10.662287,18.535446,-4.2509165,18.561224,-19.706917,17.57483,-10.982369,11.932401,-3.4279113,0.27664256,0.2954319,0.31064445,0.31450248,0.28688556,0.34271902,0.40072206,0.47879028,0.40065625,0.30215412,0.2734684,0.22085486
-233.75851,108.46989,-10.714609,38.69959,-10.764275,14.162392,-16.258524,10.3716345,-20.816319,10.070498,-12.024098,7.7657733,-12.021537,0.22318271,0.2189491,0.2301045,0.27706346,0.2730014,0.2935788,0.23952016,0.30189544,0.3239775,0.3029642,0.33990297,0.29317674
-232.99846,93.82679,-16.198395,49.57395,-13.947246,13.494128,-11.8284,13.29052,-25.828712,17.37681,-13.317585,9.2779255,-5.4937844,0.31075355,0.3978491,0.36900756,0.39560398,0.31151584,0.2871599,0.29551265,0.26081148,0.27653483,0.24234901,0.24056442,0.26441374
-318.9286,115.70397,-23.042326,52.599457,-12.819439,14.633502,-8.213702,0.30774966,-23.876354,10.8421955,-9.591384,7.4833236,-4.2422366,0.21473981,0.25524458,0.26320568,0.21948153,0.30161792,0.21659745,0.14789699,0.12613738,0.22523692,0.34901318,0.28899744,0.21235794
-237.4993,115.943375,-15.457233,47.112404,-13.510732,18.199331,-13.971238,15.334493,-17.535894,13.420798,-6.230585,8.634658,-7.2484007,0.23471315,0.22108212,0.26776725,0.31443006,0.29036382,0.31549442,0.31207746,0.34224287,0.3297232,0.40054747,0.4286471,0.27538458
-305.4945,121.9265,2.594776,36.92105,-8.559168,17.905397,-9.27087,10.555924,-9.937912,2.309935,-12.68508,0.305342,-8.61895,0.24622035,0.24310985,0.30632052,0.2292963,0.27062812,0.26419526,0.35523242,0.37661922,0.30821633,0.2981975,0.22269876,0.24858774
-261.7981,139.52618,-17.128895,49.894917,-5.868644,19.853361,1.8584793,5.7186427,-7.8311825,-0.41735038,-1.2528472,-2.1903841,4.465002,0.24670328,0.27673814,0.25797737,0.28678647,0.24083416,0.22654362,0.2301754,0.23049544,0.31154954,0.36813873,0.3568569,0.25545087
-146.41248,118.20678,-34.672737,58.787296,-14.969062,34.30445,-6.6033545,13.900938,-14.645583,9.200514,-11.337798,1.0974869,-5.503308,0.25856742,0.16914476,0.22412065,0.41252184,0.3530093,0.46546224,0.2873324,0.32713047,0.44172934,0.28502443,0.29308328,0.22319406
-261.8773,182.53572,-16.907093,49.871548,-1.2144476,6.345549,6.0023866,-8.87311,-10.31628,-3.2050645,-5.3718143,-3.5495334,-2.8916366,0.40271667,0.23682134,0.32325774,0.20814365,0.2742284,0.2041159,0.18807179,0.23564899,0.1933151,0.3000732,0.25738835,0.35070518
-196.84306,152.79964,-36.91005,41.80352,-8.70902,4.415908,-11.570121,1.4324354,-14.735855,0.4683205,-10.17039,-6.9220095,-6.25243,0.3090639,0.32353315,0.44780663,0.24302194,0.27465108,0.39715737,0.20410404,0.305834,0.24810994,0.37967938,0.49017996,0.24527486
-198.46254,140.68542,-18.416391,30.510448,-6.7052684,15.720156,-0.73312235,7.2968297,-6.5850825,6.07465,-5.1329575,3.4482963,-2.8441162,0.24365048,0.26908714,0.27061555,0.28427643,0.2544353,0.4185003,0.2890814,0.32457772,0.27394995,0.24984369,0.2991261,0.24223202
-179.59479,124.327644,-29.741776,45.383682,-10.188967,17.7808,-8.817681,12.764227,-10.756725,8.615612,-12.390897,3.3914459,-12.018151,0.3926349,0.23979105,0.17702223,0.16743079,0.24600986,0.35891387,0.2552841,0.36165622,0.33946759,0.25221387,0.3143653,0.32253224
-237.23965,146.82582,-24.444063,64.27367,-10.8339815,3.2591314,-1.3375038,2.7255344,5.168943,0.397741,9.61138,2.5067873,3.1193674,0.2855696,0.23481497,0.18871255,0.2758998,0.24777299,0.32720473,0.20217068,0.22341709,0.30300397,0.21521431,0.24300934,0.2253839
-179.7903,147.7629,-20.479698,58.623974,-23.80918,2.4678257,-3.195293,-9.301368,-5.7592354,-0.42645618,-8.36673,3.102465,-6.851183,0.3482159,0.2766118,0.15278916,0.19416997,0.16647308,0.19588485,0.22390653,0.2745913,0.3315408,0.23175707,0.20326714,0.24084304
-216.31119,134.98277,-35.480675,61.595497,-14.545806,11.04617,1.2093089,10.962497,-8.294633,-1.4437149,0.1224874,8.281558,-4.5786414,0.32919022,0.20788425,0.35664403,0.4525992,0.3068886,0.29616037,0.23874855,0.3469307,0.22178933,0.262383,0.4028032,0.2767229
-206.78493,141.83739,-13.811613,49.346706,-24.811642,11.820209,-12.791096,-16.55724,-8.389539,-1.2063178,-7.6506824,-1.3711842,-9.346775,0.2350709,0.18797924,0.27197772,0.28433496,0.27638415,0.37441638,0.3088235,0.32860526,0.20368868,0.27877608,0.35334367,0.3198893
-173.28468,111.695885,-35.922306,45.855305,-11.438427,19.691587,-8.049166,17.94719,-8.94971,14.695819,-10.342502,4.6709757,-11.798713,0.29111412,0.21478587,0.25803393,0.24794692,0.27045754,0.21117432,0.22221422,0.3775066,0.2516297,0.3200296,0.18793555,0.19256932
-246.97653,167.98892,-19.801535,22.009905,-0.73479843,15.093262,-1.2836857,4.7284274,-2.0619886,6.532096,-1.3844994,5.6376348,-0.28600582,0.25092882,0.25044897,0.43361247,0.33413145,0.32797894,0.26133856,0.18314871,0.27993825,0.22762905,0.2974408,0.2678724,0.20501475
-231.32324,174.37616,-19.74984,47.375023,-1.9767668,6.666589,-1.1248577,-5.4998245,-13.732546,-3.6929958,-6.315067,-1.5051619,-2.6337109,0.37892157,0.28546876,0.19929644,0.2564478,0.26832792,0.21247129,0.17813288,0.35595548,0.34080017,0.26832747,0.29494783,0.30477223
-204.23213,147.5966,-25.218628,49.354248,-15.650294,2.7000425,-7.8495536,-10.64235,-4.7988915,-3.6669722,-3.5059485,1.5687525,1.472206,0.2583914,0.19220315,0.19226305,0.35020033,0.2232086,0.27145165,0.24859434,0.25449175,0.21892543,0.1958061,0.35057613,0.24655107
-201.8075,109.284294,-15.505195,44.283955,-11.047105,18.851799,-11.312692,18.409912,-18.911566,11.226409,-11.899514,6.9697394,-11.650191,0.36316425,0.32780036,0.34138396,0.35905397,0.35206598,0.40084934,0.36110082,0.332677,0.35828802,0.33268532,0.36840326,0.4054387
-204.8289,117.45068,-20.939705,42.00593,-10.364103,19.208967,-11.633759,7.984112,-20.264105,8.785672,-11.69737,5.1714864,-11.2389765,0.34054416,0.25821143,0.31491125,0.24919412,0.2939545,0.2502107,0.2976534,0.34421557,0.24368113,0.24902312,0.21841773,0.33156505
-165.46796,87.24911,24.815533,28.417309,-2.7805505,-1.331789,-14.06644,-4.7474623,-19.206074,-0.59286386,-11.947256,-8.335517,-8.235879,0.12293706,0.106673814,0.18101864,0.18599527,0.27987185,0.35195303,0.20412476,0.20601876,0.24826035,0.36081663,0.17950948,0.09164935
-55.19004,77.47864,8.272335,31.560974,11.5124855,11.753403,7.877706,13.5176115,-2.2645762,5.6161685,1.4572818,7.372972,-0.92715424,0.35182223,0.45201045,0.6834779,0.39991173,0.3083187,0.34850505,0.38469484,0.5404313,0.42780492,0.39347035,0.3243126,0.30973685
-260.89798,138.52455,-16.351122,49.150703,-5.258575,19.354553,2.2062228,5.555695,-7.877213,-0.19809215,-1.6170182,-1.7220757,3.943696,0.24668622,0.2767002,0.25799587,0.286819,0.24083234,0.22656961,0.23021992,0.23054174,0.31156877,0.36816418,0.35684538,0.25548506
-91.2162,82.6024,12.171334,36.692253,-0.83736485,13.41514,5.6200523,9.662233,-3.7782636,1.8234929,1.5459751,1.2873137,0.82279134,0.43605518,0.3614216,0.42940208,0.3774474,0.38766256,0.39259845,0.33412266,0.39888912,0.32574576,0.3444919,0.26572075,0.3396499
